Id_Equipament;Nom_Equipament;Tipus_Equipament;Te_Subseus;Id_Seu_Principal;Es_subseu_de;Es_seu_principal;Codi_Districte;Nom_Districte;Codi_Barri;Nom_Barri;Titularitat;Entitat;Notes_Equipament;Latitud;Longitud
453;23Robadors ;Sales de música en viu;NO;;;1;1;Ciutat Vella;1;el Raval;Titularitat privada;Alberto Pons Carrera;;413.788.539;2.163.502
408;Agrupació Congrés;Ateneus;NO;;;1;9;Sant Andreu;62;el Congrés i els Indians;Titularitat privada;Agrupació Congrés;;41.424.768;2.180.450
478;Agrupació Cultural Folklòrica Barcelona;Ateneus;NO;;;1;1;Ciutat Vella;4;Sant Pere, Santa Caterina i la Ribera;Titularitat privada;Confederació Sardanista de Catalunya;;413.877.756.552.004;2.179.969.802.282.480
394;Almo2bar;Sales de música en viu;NO;;;1;6;Gràcia;31;la Vila de Gràcia;Titularitat privada;Grup Almodobar;;414.056.165;21.621.234
393;Almodobar;Sales de música en viu;NO;;;1;6;Gràcia;31;la Vila de Gràcia;Titularitat privada;Grup Almodobar;;414.034.215;21.677.698
